time,voltage
56.068,-0.23829904246704361
56.072,-0.29674713276005693
56.076,-0.314073549033586
56.08,-0.2980696898733753
56.084,-0.2667068841399352
56.088,-0.2440360932306781
56.092,-0.3050310048004784
56.096,-0.3202812649827624
56.1,-0.23078340064257705
56.104,-0.1893426146317398
56.108,-0.24361762700165607
56.112,-0.2749305105136158
56.116,-0.33956207976298586
56.12,-0.18534444609498046
56.124,-0.1999726516109737
56.128,-0.20832122963473446
56.132,-0.23871202315454185
56.136,-0.30687102808512545
56.14,-0.25717329900039104
56.144,-0.20193520004057813
56.148,-0.1768888647152701
56.152,-0.1733464474017694
56.156,-0.26993528091886826
56.16,-0.14838091901608585
56.164,-0.009185265897404038
56.168,-0.06429807452153613
56.172,-0.1496066160825405
56.176,-0.23305117815810572
56.18,-0.15029365769824965
56.184,-0.008126725056358072
56.188,-0.13909780496270785
56.192,-0.1961577964546046
56.196,-0.21478601486492108
56.2,-0.15203384974760187
56.204,-0.12429820674286864
56.208,-0.1170306345484794
56.212,-0.1998079989215973
56.216,-0.17926050092579912
56.22,-0.19770428617969296
56.224,-0.21668292062997313
56.228,-0.20606814260489698
56.232,-0.2812521314503064
56.236,-0.2936945050500638
56.24,-0.21302219451660087
56.244,-0.1623260471454796
56.248,-0.2085958922120639
56.252,-0.2783188247199037
56.256,-0.3325599735987884
56.26,-0.20399808840304476
56.264,-0.16748883375901455
56.268,-0.23463327172534787
56.272,-0.2950990242775302
56.276,-0.2569579762804767
56.28,-0.2821629455957225
56.284,-0.1462101259595962
56.288,-0.1142314404878392
56.292,-0.3035906244277045
56.296,-0.24899098569185496
56.3,-0.23179856765333326
56.304,-0.15798302478102547
56.308,-0.23899653401252396
56.312,-0.33384673046405633
56.316,-0.32757557344601346
56.32,-0.2854573061452545
56.324,-0.25568169760768444
56.328,-0.1508486106558492
56.332,-0.29654854035869854
56.336,-0.16293545713520982
56.34,-0.04695287124883667
56.344,0.16941971336594608
56.348,0.38553719282543486
56.352,0.4605398063835179
56.356,0.6085291075820018
56.36,0.7617258881518584
56.364,0.8145536908624437
56.368,0.7170905659497306
56.372,0.37553403264559365
56.376,0.17809559990701268
56.38,-0.03241774097006788
56.384,-0.08192998085690868
56.388,-0.26523674554277205
56.392,-0.4000206185242255
56.396,-0.46694316158449284
56.4,-0.33717601281685994
56.404,-0.20915344580893436
56.408,-0.21065645502394073
56.412,-0.3249440531857616
56.416,-0.26266718390897204
56.42,-0.22901433960793796
56.424,-0.15503723104977035
56.428,-0.12226762061749333
56.432,-0.1966470682323469
56.436,-0.1843466893304849
56.44,-0.23557292008304334
56.444,-0.19797223238722472
56.448,-0.14247079402453958
56.452,-0.2386650995610928
56.456,-0.260320755354117
56.46,-0.17524128269761105
56.464,-0.15777749163792792
56.468,-0.14010455601579044
56.472,-0.24161202890588904
56.476,-0.24400430012388927
56.48,-0.1585969514444044
56.484,-0.12349688139606933
56.488,-0.134272339711446
56.492,-0.2025359255513553
56.496,-0.19680988212642275
56.5,-0.12596074560495107
56.504,-0.14584501948370382
56.508,-0.12679419280527487
56.512,-0.191372174175839
56.516,-0.2370249249121712
56.52,-0.20133095106323168
56.524,-0.1117246541905352
56.528,-0.12530579443605105
56.532,-0.13162826253399437
56.536,-0.193351866222876
56.54,-0.07815328264294046
56.544,-0.013051249231469712
56.548,-0.05250448636216478
56.552,-0.08639021559041228
56.556,-0.22275063852809593
56.56,-0.053499343912379996
56.564,-0.03051431822039441
56.568,-0.02070814528889867
56.572,-0.02386125995119559
56.576,-0.14388572920471512
56.58,-0.06549256407266342
56.584,0.04727617424002978
56.588,0.07315493647156329
56.592,-0.05850092294599203
56.596,-0.10545547076754282
56.6,0.0853509821409381
56.604,0.10228900994326864
56.608,0.04811882183760252
56.612,0.004399105866760307
56.616,-0.021556914822573884
56.62,0.11939484865795726
56.624,0.12894007286877665
56.628,0.08111510538331242
56.632,0.06191353599135637
56.636,0.01475896649976878
56.64,0.08862543430525749
56.644,0.13253852678758338
56.648,0.13663634653963236
56.652,0.01656797705836649
56.656,-0.03219195813522065
56.66,0.039625086767028216
56.664,0.09516236844566393
56.668,0.09821954038910224
56.672,-0.05232540982744172
56.676,-0.0588533032530045
56.68,-0.014436535246623673
56.684,0.05901945707189836
56.688,0.04882122644220781
56.692,-0.034302867239994
56.696,-0.11535344492630228
56.7,-0.07693658498335254
56.704,-0.0364181251066903
56.708,-0.014172932601302481
56.712,-0.10580999872795244
56.716,-0.10552650032841464
56.72,-0.0627564620860202
56.724,-0.011490757229983266
56.728,-0.05835503025441861
56.732,-0.119118341070047
56.736,-0.13310675505388764
56.74,-0.10845094131042654
56.744,-0.041305254749486306
56.748,-0.028791567833375976
56.752,-0.14038146507296773
56.756,-0.1632451477620934
56.76,-0.2009666651412975
56.764,0.0026009378285654083
56.768,-0.08747972207352601
56.772,-0.0990043167362967
56.776,-0.16976088803290512
56.78,-0.12974191233186647
56.784,-0.08600780084522303
56.788,-0.14889078020338237
56.792,-0.197295675971012
56.796,-0.16510469440231335
56.8,-0.10230765986044016
56.804,-0.10134544942176706
56.808,-0.1547926821757761
56.812,-0.14949639357780226
56.816,-0.1650311248515662
56.82,-0.10372829655635343
56.824,-0.05767682725047261
56.828,-0.013369572490394471
56.832,-0.11412289512370441
56.836,-0.14734132417653883
56.84,-0.07229566501614978
56.844,-0.10714812892329179
56.848,-0.017251655109109462
56.852,-0.20005852441249272
56.856,-0.2291695946302805
56.86,-0.2499041792956584
56.864,-0.031243922154534594
56.868,-0.028305622701475575
56.872,-0.16308959406428591
56.876,-0.12172753571720651
56.88,-0.11302301075608169
56.884,-0.031829419725866684
56.888,-0.06985079072363871
56.892,-0.21330280177128563
56.896,-0.20985204082881093
56.9,-0.15430536858724117
56.904,-0.06200087899678284
56.908,-0.10100824663602785
56.912,-0.17058109727894294
56.916,-0.22185472993907854
56.92,-0.11692845535358003
56.924,-0.0635221208214265
56.928,-0.17380171369574918
56.932,-0.1397814810941017
56.936,-0.1419594246076212
56.94,-0.09525079560150113
56.944,-0.08092874806560901
56.948,-0.036196612506886036
56.952,-0.0933082584317636
56.956,-0.13287560811766994
56.96,-0.06773330205925535
56.964,-0.08952512590220676
56.968,-0.005077641968982881
56.972,-0.2006049527670108
56.976,-0.13710136975128068
56.98,-0.119683456038406
56.984,-0.04987987663188852
56.988,0.00818363178654185
56.992,-0.183905470423104
56.996,-0.12687092545069456
57.0,-0.11276652140898753
57.004,-0.06940095557045436
57.008,-0.06945202476953724
57.012,-0.1294899114850976
57.016,-0.1452180538413591
57.02,-0.08692088677008174
57.024,-0.06563019295839026
57.028,-0.03576828717270996
57.032,-0.11852475210283038
57.036,-0.16859167443557455
57.04,-0.06425499727462114
57.044,-0.028344243692244732
57.048,-0.031232456199603575
57.052,-0.05486349149574335
57.056,-0.030569569182202664
57.06,-0.04827516020429361
57.064,0.09122437239323065
57.068,0.12594185593171361
57.072,-0.04254021474600109
57.076,-0.004211466154962798
57.08,0.06439275390650492
57.084,0.06047997788542319
57.088,0.09587595036123359
57.092,-0.013587630666884511
57.096,-0.03434733611883295
57.1,-0.02639212739779658
57.104,0.050975253898420544
57.108,0.08512974898019202
57.112,-0.06871490322222133
57.116,-0.055867594337037134
57.12,-0.022958685739884334
57.124,0.018814496028477245
57.128,-0.013464254265566852
57.132,-0.07759751674686424
57.136,-0.07922094600210217
57.14,-0.025134581400891712
57.144,0.0649595084174656
57.148,-0.08256488085097219
57.152,-0.15567781573100836
57.156,-0.10928112600439069
57.16,-0.023437482034428234
57.164,0.03848956529882623
57.168,0.011642715182883796
57.172,-0.09549332533220059
57.176,-0.10779932397094123
57.18,-0.030465393364480814
57.184,0.027500725580323543
57.188,-0.020143114716350018
57.192,-0.09748718608711235
57.196,-0.16857139777388805
57.2,-0.09865190425153245
57.204,-0.054905377960359214
57.208,-0.009997927529085508
57.212,-0.07365940775567835
57.216,-0.012680054543570934
57.22,0.1721412197309769
57.224,0.4577977908609358
57.228,0.5197943155032079
57.232,0.7363618699041363
57.236,0.8341180165971736
57.24,0.8856009151125908
57.244,0.7879327845453182
57.248,0.641352154752073
57.252,0.25593689695780053
57.256,0.01855080725053647
57.26,-0.06844154080319304
57.264,-0.13369819094685387
57.268,-0.1707506226170926
57.272,-0.20765497156495297
57.276,-0.20428060978012264
57.28,-0.10930104104692448
57.284,-0.04461825207145094
57.288,-0.04268690272404518
57.292,-0.08169478052889849
57.296,-0.10747951771499123
57.3,0.018138873822034773
57.304,-0.009638412778297668
57.308,-0.054791646428674436
57.312,-0.012852935698271131
57.316,-0.0283569796313113
57.32,-0.012163344537776122
57.324,0.07337093890709395
57.328,0.012181910982347464
57.332,-0.1202526603649978
57.336,-0.13069814671031027
57.34,-0.02472306050284845
57.344,0.006130640639856241
57.348,0.03621020663685888
57.352,-0.030945973839872087
57.356,0.0007050872284075221
57.36,-0.03869680225079411
57.364,-0.02283769814159977
57.368,0.05578143040878862
57.372,-0.0545954451764587
57.376,-0.0961915454926533
57.38,0.0032488502178308464
57.384,0.07897275062900627
57.388,0.0838340892194731
57.392,-0.07147377530024784
57.396,-0.06956061360742405
57.4,0.06221623942212447
57.404,0.1900363202348702
57.408,0.10482452933652425
57.412,-0.042382139595424764
57.416,-0.03948762872976455
57.42,0.11009819097447403
57.424,0.10405394013890344
57.428,0.19185610824138652
57.432,0.11830164631159876
57.436,0.03020940818168267
57.44,0.11229461899096867
57.444,0.2394887875213621
57.448,0.18618319518672446
57.452,0.12240333791980351
57.456,0.05525384559574493
57.46,0.1434732731339655
57.464,0.23471192883293307
57.468,0.16876402695914958
57.472,0.12708302084227885
57.476,0.12891501695993832
57.48,0.1887074816523005
57.484,0.21834608114838588
57.488,0.2740709224771603
57.492,0.1724979342724811
57.496,0.10358011768249453
57.5,0.2116696943535573
57.504,0.2601122412400121
57.508,0.15542845894129198
57.512,0.1266855315900298
57.516,0.14188418797604535
57.52,0.1039496654961244
57.524,0.20257340209105257
57.528,0.2459768798893764
57.532,0.054914846868896
57.536,0.13373477077356508
57.54,0.04770876279162123
57.544,0.15374490566299026
57.548,0.12361632625832983
57.552,0.01622551166527463
57.556,0.016914360141236637
57.56,0.12944956738454555
57.564,0.09895511839626266
57.568,0.12168961208900556
57.572,0.012581790204754917
57.576,-0.05196255135709779
57.58,0.013218661883111401
57.584,0.04190983773425528
57.588,0.05605284601890412
57.592,-0.08720362766975837
57.596,-0.04634609535192483
57.6,0.08876864902534302
57.604,0.08783072827574173
57.608,-0.006850986167700544
57.612,-0.03967087612571059
57.616,-0.11032512658487886
57.62,0.018159724525447084
57.624,0.05674532591658331
57.628,0.061028449449480736
57.632,-0.03593002573503149
57.636,-0.1273527288205745
57.64,-0.0193437031331114
57.644,0.054022844955149245
57.648,-0.029097560665550956
57.652,-0.02762123136475201
57.656,-0.012187278131984551
57.66,-0.09666657991663029
57.664,0.017230643137860383
57.668,0.02821712555054917
57.672,-0.06427200073962211
57.676,-0.07955206088914737
57.68,0.040064022014678576
57.684,0.1045477312466139
57.688,0.009013289488918969
57.692,-0.0846201328512079
57.696,-0.10892563362190863
57.7,-0.011905693339812786
57.704,0.05046751067064817
57.708,0.029475385046728277
57.712,-0.1412686871003579
57.716,-0.032608342644908375
57.72,-0.06925702062396628
57.724,0.013714355585705398
57.728,0.07764558314440469
57.732,-0.09748934355105562
57.736,-0.0597869890018805
57.74,-0.022983069229198076
57.744,0.034785669483481274
57.748,-0.011871414055445229
57.752,-0.01780193693541084
57.756,-0.04677867895718443
57.76,0.03866304919886043
57.764,0.01527895416315337
57.768,0.062016301845162325
57.772,-0.03374811566573285
57.776,-0.08115096802712228
57.78,0.01595569510110855
57.784,-0.014579801233268692
57.788,0.021945170081529755
57.792,-0.09604323370912686
57.796,-0.04471693664711255
57.8,0.04437517403854471
57.804,0.026289584545607054
57.808,0.04772167205019661
57.812,-0.06084917138972057
57.816,-0.06792604967397285
57.82,-0.05066955189937884
57.824,0.019864672921394995
57.828,0.09432913351502092
57.832,-0.08650328922110384
57.836,-0.028620619963773346
57.84,-0.02347028021549373
57.844,0.10629137001780198
57.848,0.057186284262814996
57.852,-0.023579078814557532
57.856,-0.04744890332048693
57.86,-0.02206287791368816
57.864,0.08262472647318145
57.868,0.13923889103456297
57.872,0.10962344424981543
57.876,0.07235129832614628
57.88,0.21553503202308594
57.884,0.1860399346809675
57.888,0.14790856368877933
57.892,0.00660971612449239
57.896,0.027900088794895504
57.9,0.12000002631931816
57.904,0.23396486801014799
57.908,0.15422962217246897
57.912,0.041329056058238084
57.916,0.011548996972556097
57.92,0.005544625779932519
57.924,0.06974696921267028
57.928,0.1261831685302348
57.932,0.03440021828788822
57.936,-0.040350407817091594
57.94,-0.00025613629811012915
57.944,-0.018360028370170214
57.948,0.07064363771119367
57.952,-0.04580205568027495
57.956,-0.10297291130085034
57.96,-0.05690384380550226
57.964,-0.0295452935325662
57.968,-0.0015451370673007538
57.972,-0.029001307891006634
57.976,-0.11720156548343398
57.98,0.05330659061736174
57.984,0.007189502955141522
57.988,0.08543010301780242
57.992,-0.03678655631171811
57.996,-0.026478033181113095
58.0,-0.010918459886836804
58.004,0.00865183933566701
58.008,0.08238016373753299
58.012,-0.05626839316922495
58.016,-0.15928449850301052
58.02,-0.06483917308902434
58.024,0.1610799772674129
58.028,0.0970344854475206
58.032,0.23494237967955106
58.036,0.5755349478152252
58.04,0.764749562677633
58.044,0.9488797307018568
58.048,1.0296297431627575
58.052,0.7788219805769329
58.056,0.6412449780954153
58.06,0.4071045401117215
58.064,0.2321497420592089
58.068,0.12916564940078945
58.072,-0.1854725321720516
58.076,-0.23047140841252284
58.08,-0.2517270205140253
58.084,-0.1709178226632946
58.088,-0.09133430310111368
58.092,-0.10190650346117082
58.096,-0.1368738167461619
58.1,-0.04461901325378044
58.104,0.059201212660005914
58.108,-0.014823121729824577
58.112,-0.12918998139028187
58.116,-0.013171104648502137
58.12,-0.03715622248363672
58.124,0.05266266056961997
58.128,0.06116987016536438
58.132,-0.07904783949159086
58.136,-0.0654039876063648
58.14,-0.026954467089850172
58.144,0.02723758222611016
58.148,0.03428744592866996
58.152,0.005021131177961963
58.156,-0.015316513018663415
58.16,0.024165642239048737
58.164,0.0539703173381866
58.168,0.027643481678482004
58.172,0.03441611438785655
58.176,0.03898169081269826
58.18,0.03828213410929571
58.184,0.06955826272959746
58.188,0.08422672679914633
58.192,0.06322775558601876
58.196,-0.0003910350458561883
58.2,0.03364579973306535
58.204,0.10013057897120442
58.208,0.09895880552867699
58.212,-0.009230026500464977
58.216,-0.0452404077976321
58.22,0.09340982293850175
58.224,0.1234951235494753
58.228,0.11957546564999218
58.232,0.036884631933823187
58.236,0.11862708691873969
58.24,0.07425604641590086
58.244,0.15377991853708745
58.248,0.1919408245031311
58.252,0.1446533691325963
58.256,0.03847000789223931
58.26,0.19498295900690765
58.264,0.21495878517350192
58.268,0.31923914271501524
58.272,0.11592238579156276
58.276,0.11718597520041961
58.28,0.19613371047385647
58.284,0.2809168585031702
58.288,0.16852167643038019
58.292,0.23762641330317047
58.296,0.17904743873784792
58.3,0.13521176172887894
58.304,0.1979193672065837
58.308,0.20915135534023258
58.312,0.17408361529446956
58.316,0.10513324763245752
58.32,0.13538476554466217
58.324,0.22290014908495925
58.328,0.23611963735320024
58.332,0.14295785980193068
58.336,0.12251748773248691
58.34,0.10488086258428089
58.344,0.21495718734711966
58.348,0.12470311408403756
58.352,-0.024890906590089655
58.356,0.06805815417720959
58.36,0.08295402902365583
58.364,0.06723630831639668
58.368,0.02376431299606868
58.372,-0.0492630121093211
58.376,-0.054193773943656806
58.38,0.0683742883808021
58.384,0.026506563183879894
58.388,0.1286659147534967
58.392,0.05428171281598589
58.396,-0.0879443481348089
58.4,0.02232258600734255
58.404,0.025492787175909755
58.408,0.033409396497219995
58.412,-0.06829074481374242
58.416,-0.10512460650916039
58.42,0.02006916038033507
58.424,-0.005512263173936792
58.428,0.027243769003550175
58.432,-0.03852718547084041
58.436,-0.06417480646789378
58.44,-0.0034049211938413267
58.444,0.01966102615459195
58.448,-0.058489557890898436
58.452,-0.0538839019650628
58.456,-0.10046538294435045
58.46,-0.02963304881391467
58.464,0.04648901611760157
58.468,0.1051385468082974
58.472,-0.11554495396127916
58.476,-0.08330493162650843
58.48,0.02918453190198107
58.484,0.07658592817099252
58.488,0.05577578886029114
58.492,-0.057879191339399415
58.496,-0.14823916244298305
58.5,-0.07483607237032208
58.504,0.10262436330129268
58.508,0.05141245900881958
58.512,-0.0728546793379573
58.516,-0.08067882771051876
58.52,-0.08945585438423123
58.524,0.052525661458081276
58.528,-0.0037669220986627193
58.532,-0.008291797396776338
58.536,-0.05582693407480334
