time,voltage
46.592,1.4549968160553004
46.596,1.313767012851096
46.6,1.1754671689506038
46.604,1.0151663086965692
46.608,0.7952708489705176
46.612,0.5786615662937394
46.616,0.37487030365862045
46.62,0.23519706727883904
46.624,0.09179120338056565
46.628,0.018126439198826526
46.632,-0.09803246096986976
46.636,-0.1796532583933284
46.64,-0.17987926694179243
46.644,-0.20113786819258597
46.648,-0.22240504638230388
46.652,-0.2588609422396682
46.656,-0.2658617783953422
46.66,-0.2876904956438881
46.664,-0.2847378945208782
46.668,-0.3085183803521464
46.672,-0.34314869627947625
46.676,-0.3730050288602584
46.68,-0.37510980955910955
46.684,-0.33265065978488517
46.688,-0.38558636398484164
46.692,-0.39401938590155955
46.696,-0.40072537013171594
46.7,-0.4145181511524013
46.704,-0.39150372685167084
46.708,-0.38624526016123345
46.712,-0.41336359569658576
46.716,-0.41654138753041714
46.72,-0.4143457185673773
46.724,-0.3904843486420183
46.728,-0.3910602644273565
46.732,-0.37251855380572046
46.736,-0.3602562031936274
46.74,-0.34780018185088835
46.744,-0.32882169994459387
46.748,-0.31719002458461015
46.752,-0.31374733459138626
46.756,-0.3058837117429781
46.76,-0.26072234624008406
46.764,-0.25373473421028137
46.768,-0.2434998799917343
46.772,-0.22304682006686935
46.776,-0.2383849303067143
46.78,-0.19095144227407418
46.784,-0.15767564729218111
46.788,-0.17019039074108874
46.792,-0.16165683502145323
46.796,-0.14889520431697126
46.8,-0.12209085548678075
46.804,-0.0861381267071723
46.808,-0.06965959018510551
46.812,-0.0854898645656002
46.816,-0.08260961503473284
46.82,-0.07349979409811035
46.824,-0.031391698100456715
46.828,-0.05255035532548325
46.832,-0.03961714346923435
46.836,-0.06153528953328419
46.84,-0.03750577505444283
46.844,-0.007534973290404253
46.848,-0.007008144426325088
46.852,-0.03683452758037288
46.856,-0.011914346753467097
46.86,0.002084989665664413
46.864,-0.0019023978808507505
46.868,-0.016374155016674552
46.872,-0.009793187387496653
46.876,-0.02301356274128231
46.88,-0.00967930448165805
46.884,0.0036619763773240643
46.888,0.005072356997553407
46.892,-0.020264891170636033
46.896,-0.016963657123083772
46.9,0.007030846112550229
46.904,0.004772686527228518
46.908,0.01834323806673191
46.912,0.03154934004705717
46.916,0.05036125991183544
46.92,0.09309552953665055
46.924,0.1272914465482088
46.928,0.1625104533977785
46.932,0.22965306920673095
46.936,0.27278263828876975
46.94,0.3738615884896707
46.944,0.4903684658460407
46.948,0.6417710256301147
46.952,0.7834753656783291
46.956,0.9538979307912251
46.96,1.122798334305112
46.964,1.2956493967557954
46.968,1.4160491275833293
46.972,1.4919898193810663
46.976,1.5321259012710038
46.98,1.5622015609264617
46.984,1.5015635532865248
46.988,1.4268630284390338
46.992,1.2520235583743984
46.996,1.0609685694504043
47.0,0.8862509849396374
47.004,0.6907445620447833
47.008,0.4901462773093593
47.012,0.2952076583634838
47.016,0.14586684321576476
47.02,0.040639117946069156
47.024,-0.051605774922658394
47.028,-0.11477016639625354
47.032,-0.21175432231255117
47.036,-0.23316342298916573
47.04,-0.24858136392021143
47.044,-0.2371836475050223
47.048,-0.2790733712288165
47.052,-0.2858556580777334
47.056,-0.31565159656935315
47.06,-0.32539773750357354
47.064,-0.3368446815677035
47.068,-0.3461183826696356
47.072,-0.39219300218796543
47.076,-0.39834312034757735
47.08,-0.3678702497749313
47.084,-0.39516870952333955
47.088,-0.4069638927090014
47.092,-0.40901496296656314
47.096,-0.4282836310380256
47.1,-0.4361021566762906
47.104,-0.4080865025200447
47.108,-0.4140035833231451
47.112,-0.4100237707595867
47.116,-0.4108269637268173
47.12,-0.4001156015935743
47.124,-0.40480090677090325
47.128,-0.37104183080221265
47.132,-0.37327648978115696
47.136,-0.3787477621065709
47.14,-0.3326446126580777
47.144,-0.3340146096860419
47.148,-0.3023793786411155
47.152,-0.3153295547130283
47.156,-0.30157593724547654
47.16,-0.2629930011495631
47.164,-0.23928980547620884
47.168,-0.22241509148931035
47.172,-0.220920909946108
47.176,-0.21735999777445797
47.18,-0.17007987476036646
47.184,-0.1533594049611553
47.188,-0.15549628967076712
47.192,-0.15408975698589497
47.196,-0.14011389833995375
47.2,-0.11269685162607011
47.204,-0.09516855763825391
47.208,-0.10147973004885172
47.212,-0.09642239118536401
47.216,-0.06536396768459385
47.22,-0.06159036732083186
47.224,-0.07057372886320223
47.228,-0.048845899267388374
47.232,-0.0632829294143004
47.236,-0.052065928776111756
47.24,-0.03699502901063242
47.244,-0.021992481432949393
47.248,-0.025644217281874
47.252,-0.03134697029573564
47.256,-0.04539844443753299
47.26,-0.04524560963509558
47.264,-0.04971275919367228
47.268,-0.029908240183355642
47.272,-0.04733653395803757
47.276,-0.05470778878034402
47.28,-0.023785897719587293
47.284,-0.016965761417682437
47.288,-0.003665666152654602
47.292,-0.028881938507103865
47.296,-0.028311450406572104
47.3,-0.010082659960274874
47.304,0.015146806033408915
47.308,0.055871841774464664
47.312,0.03515001783269156
47.316,0.07846631024807524
47.32,0.10596449991313128
47.324,0.16618277697656464
47.328,0.21736093528685288
47.332,0.2960022143088435
47.336,0.3665223488126994
47.34,0.49577468408761033
47.344,0.6330565634666137
47.348,0.7974106526732385
47.352,0.961780845356579
47.356,1.121148281010434
47.36,1.2657031210114642
47.364,1.3874994375091094
47.368,1.48609744605282
47.372,1.5133905908980125
47.376,1.5060167291717936
47.38,1.479191333187078
47.384,1.4028331702291246
47.388,1.2544557155933782
47.392,1.0779348489369467
47.396,0.889622134867435
47.4,0.6941201597480474
47.404,0.5185782511410204
47.408,0.33446241558374173
47.412,0.17459777572604218
47.416,0.015112542581115662
47.42,-0.03571724393577125
47.424,-0.11911685254674154
47.428,-0.17991667011576298
47.432,-0.24417058506478073
47.436,-0.2573660198869263
47.44,-0.28023311601618833
47.444,-0.26885419787713993
47.448,-0.286609582098927
47.452,-0.3301440006933273
47.456,-0.3535616163579052
47.46,-0.3638573070227698
47.464,-0.34410325607691983
47.468,-0.3599086393989586
47.472,-0.39015421641079906
47.476,-0.433783467237561
47.48,-0.4321131873007622
47.484,-0.4206802522444063
47.488,-0.4311415373133714
47.492,-0.45131522786533207
47.496,-0.46526286224596697
47.5,-0.44337430171637954
47.504,-0.4416842974887193
47.508,-0.4558014995665154
47.512,-0.43101955044478263
47.516,-0.43507941730583594
47.52,-0.4116925095301047
47.524,-0.39940488781284017
47.528,-0.39141243708222195
47.532,-0.3874195495935492
47.536,-0.3931424571399904
47.54,-0.37616140384256336
47.544,-0.33722202779795335
47.548,-0.3325405844858578
47.552,-0.32777060517618417
47.556,-0.3172309597502226
47.56,-0.28230096033402063
47.564,-0.26764496576220925
47.568,-0.26347247989108474
47.572,-0.24579299868795876
47.576,-0.24928858528186376
47.58,-0.23052942651563174
47.584,-0.1807184927132137
47.588,-0.18175973764999387
47.592,-0.19881709309984316
47.596,-0.1776082278767509
47.6,-0.14383679824814838
47.604,-0.13076117520703417
47.608,-0.1319686761573626
47.612,-0.14035913242518686
47.616,-0.12455453622788487
47.62,-0.1195899306243014
47.624,-0.07716363009959495
47.628,-0.09954211510366318
47.632,-0.09546037139287777
47.636,-0.0872395589457878
47.64,-0.07655355464313246
47.644,-0.04515787520117794
47.648,-0.032160745426852155
47.652,-0.06479146591546894
47.656,-0.05454139785261546
47.66,-0.04830118893287878
47.664,-0.04823679177518417
47.668,-0.0517791092801258
47.672,-0.07550131044485195
47.676,-0.06212717815959893
47.68,-0.05414876325536749
47.684,-0.04042836389761514
47.688,-0.03297334329735881
47.692,-0.04215890551154923
47.696,-0.05093285083430608
47.7,-0.01969931326899133
47.704,-0.011814327785907549
47.708,0.001828072053872436
47.712,0.007740852762733975
47.716,0.02615016562865071
47.72,0.07989715761777808
47.724,0.12617202005705994
47.728,0.165739044335014
47.732,0.2468768100115974
47.736,0.2925452388347714
47.74,0.4088327275713113
47.744,0.5550420769822416
47.748,0.6939740712504212
47.752,0.8534276320310212
47.756,1.04136368087349
47.76,1.1920204020462004
47.764,1.3486663815812276
47.768,1.4206463873007364
47.772,1.4687908890315273
47.776,1.5100547613375577
47.78,1.480248115559676
47.784,1.4030661951246994
47.788,1.287337535962403
47.792,1.1085474949976335
47.796,0.912578471803628
47.8,0.7256582884917866
47.804,0.54005276771606
47.808,0.3453206457531049
47.812,0.16495732160523768
47.816,0.03178926128619542
47.82,-0.037373065679511056
47.824,-0.14059424198491802
47.828,-0.20947875093092758
47.832,-0.2612471519139662
47.836,-0.2900438858582738
47.84,-0.2743562972210826
47.844,-0.30518773583934566
47.848,-0.33441480079808295
47.852,-0.33240463382954705
47.856,-0.3693588351102522
47.86,-0.3951152464383801
47.864,-0.39226359820400697
47.868,-0.40935041937579164
47.872,-0.43644165853973377
47.876,-0.42745706378660797
47.88,-0.44709127971529516
47.884,-0.4398265733717037
47.888,-0.4320024751871591
47.892,-0.4552004623808028
47.896,-0.4844499407851945
47.9,-0.45386398471826267
47.904,-0.4481593909982492
47.908,-0.45786996051515977
47.912,-0.46363547941058453
47.916,-0.45907988679591866
47.92,-0.4368043655182298
47.924,-0.42768105649578364
47.928,-0.4091092879410308
47.932,-0.42981084809806835
47.936,-0.39617420758886124
47.94,-0.39088749600948014
47.944,-0.3741863966789649
47.948,-0.3468307382417247
47.952,-0.3382841957593888
47.956,-0.3261622678477298
47.96,-0.3105667485470141
47.964,-0.274108832645766
47.968,-0.25529236109213965
47.972,-0.27901218082492285
47.976,-0.23538256607176886
47.98,-0.20430989156693175
47.984,-0.2040364557599255
47.988,-0.19449821282326304
47.992,-0.19345178665780585
47.996,-0.16602366391569623
48.0,-0.16029640824683258
48.004,-0.13423327223011836
48.008,-0.1287574976690861
48.012,-0.12404729562203257
48.016,-0.127733945368917
48.02,-0.12852244929464637
48.024,-0.08925334864521935
48.028,-0.1030433854574541
48.032,-0.10327561143823777
48.036,-0.09538944909391701
48.04,-0.07452111157022259
48.044,-0.0532935876389519
48.048,-0.0564419942049627
48.052,-0.07047149507315399
48.056,-0.08427307639141177
48.06,-0.06831366852021291
48.064,-0.04579595090931523
48.068,-0.06126507923878006
48.072,-0.048155630787176426
48.076,-0.09107459865654496
48.08,-0.05591770891830914
48.084,-0.05717626185776069
48.088,-0.06729387584568845
48.092,-0.05401442552959988
48.096,-0.05754635854787647
48.1,-0.03977467495375554
48.104,-0.009176084772288264
48.108,0.004438325316206368
48.112,0.011614070911513485
48.116,0.04129847647571468
48.12,0.11386659426754478
48.124,0.17337996884728157
48.128,0.23537968166873388
48.132,0.30553717662937896
48.136,0.413773202859378
48.14,0.5669273156633264
48.144,0.7375693978165505
48.148,0.9080509314673479
48.152,1.057565500069233
48.156,1.223946598043702
48.16,1.335222549461986
48.164,1.4440512891270487
48.168,1.5014768058630872
48.172,1.4977012407428025
48.176,1.4310316994476004
48.18,1.3421775104070448
48.184,1.2448210553421537
48.188,1.036787621131816
48.192,0.8321638264130513
48.196,0.6268497555156382
48.2,0.4283984749528558
48.204,0.26446403918943023
48.208,0.10934695288541159
48.212,-0.01924337922348123
48.216,-0.12910694223339317
48.22,-0.19283570065543026
48.224,-0.21452445808182302
48.228,-0.28467284313806623
48.232,-0.29694711819958364
48.236,-0.3262557632892417
48.24,-0.3256256525040639
48.244,-0.33023446640123844
48.248,-0.361994001775991
48.252,-0.3756698992476849
48.256,-0.4161351427956426
48.26,-0.4291642678233628
48.264,-0.39895285778581346
48.268,-0.42560658841855925
48.272,-0.4389574768335264
48.276,-0.4795461803727143
48.28,-0.46868268063449087
48.284,-0.4634885717815627
48.288,-0.4790251284066183
48.292,-0.49278558844659537
48.296,-0.4750004566646302
48.3,-0.4638059703297494
48.304,-0.4532943344326898
48.308,-0.45536840756142677
48.312,-0.45601773711638627
48.316,-0.4666524807188214
48.32,-0.41720335032296185
48.324,-0.40899404940302464
48.328,-0.40499011425191656
48.332,-0.3908327796776787
48.336,-0.38451122222187506
48.34,-0.3538907222137488
48.344,-0.33578167817362026
48.348,-0.3206654416445608
48.352,-0.30490735374797284
48.356,-0.28639659509663895
48.36,-0.28552961836326285
48.364,-0.25998973437503403
48.368,-0.23762906791425262
48.372,-0.22220665038493875
48.376,-0.2297928645376346
48.38,-0.18990594287607232
48.384,-0.1837058523761713
48.388,-0.154457935071157
48.392,-0.14774721275961367
48.396,-0.15716827071150882
48.4,-0.15272083046130208
48.404,-0.13281240615669102
48.408,-0.12596486574055077
48.412,-0.11847978866332709
48.416,-0.11424380255532575
48.42,-0.10995610357158767
48.424,-0.08543555873128432
48.428,-0.08061252773415575
48.432,-0.07425592466112191
48.436,-0.08116005375841619
48.44,-0.06534169096961945
48.444,-0.05702851405135281
48.448,-0.07344701713583028
48.452,-0.08360168101130075
48.456,-0.07229437213880219
48.46,-0.09255152980453164
48.464,-0.06291705497074117
48.468,-0.06718865550447332
48.472,-0.07656360722623488
48.476,-0.07655648673109047
48.48,-0.04811450280973749
48.484,-0.040536533965502886
48.488,-0.039097890834078636
48.492,-0.0477558648126722
48.496,-0.018902619474341277
48.5,0.005790855590968716
48.504,0.026247238955672096
48.508,0.05171680441898446
48.512,0.11167536842347556
48.516,0.14382651518488024
48.52,0.2082151452215045
48.524,0.29776916413664367
48.528,0.409564100737688
48.532,0.5297833405209832
48.536,0.6942712709879386
48.54,0.865638534776995
48.544,1.0427910456732357
48.548,1.2013017287256091
48.552,1.303770498460844
48.556,1.4232601107241232
48.56,1.4898965220856821
48.564,1.507421312425977
48.568,1.482927803441308
48.572,1.401896986850454
48.576,1.2595233481091284
48.58,1.0813982271100615
48.584,0.9334241547022927
48.588,0.730771768621831
48.592,0.5092912417230973
48.596,0.32752871641199227
48.6,0.1530348237116865
48.604,0.06413591547978674
48.608,-0.051053923577264335
48.612,-0.16015172482743012
48.616,-0.2167933637401026
48.62,-0.23792464090734186
48.624,-0.26345693789270863
48.628,-0.2938938636491112
48.632,-0.3264502039047973
48.636,-0.3354095712178588
48.64,-0.35547956777508644
48.644,-0.35305259660986416
48.648,-0.36593910128704377
48.652,-0.38491062413582067
48.656,-0.41699477215076053
48.66,-0.41297954654439145
48.664,-0.4415662632954914
48.668,-0.423553405386916
48.672,-0.44816313773905864
48.676,-0.461489004481033
48.68,-0.46642503532506663
48.684,-0.46987754075583
48.688,-0.44812626755298185
48.692,-0.47202355451485495
48.696,-0.47909509358678226
48.7,-0.4723605374629433
48.704,-0.4293913673692634
48.708,-0.4214206934557811
48.712,-0.43951562997162824
48.716,-0.423123954726559
48.72,-0.3971251102025755
48.724,-0.36455769566799456
48.728,-0.37196579751976
48.732,-0.36998182699759646
48.736,-0.35513416165584033
48.74,-0.328432582722061
48.744,-0.29558331571551255
48.748,-0.31421033740697213
48.752,-0.2786039485098649
48.756,-0.2784078168450878
48.76,-0.24412287169693334
48.764,-0.23088112608222516
48.768,-0.20347420704730415
48.772,-0.2143861096065159
48.776,-0.1859957336146161
48.78,-0.17943210545837818
48.784,-0.16270829765859168
48.788,-0.1426454177169619
48.792,-0.15358850509245947
48.796,-0.13315308609554402
48.8,-0.11065197876630116
48.804,-0.09670666071258335
48.808,-0.10577497417169525
48.812,-0.11842956234369152
48.816,-0.09864104220453712
48.82,-0.09820909234939863
48.824,-0.08424204135364766
48.828,-0.05066746800265605
48.832,-0.06994882576632787
48.836,-0.0716815892268513
48.84,-0.043422576853036125
48.844,-0.04313531607617736
48.848,-0.045279059824601314
48.852,-0.07164594758465552
48.856,-0.05786599874881443
48.86,-0.04978727416132864
48.864,-0.046207955512135995
48.868,-0.049172550245551803
48.872,-0.052873194070905655
48.876,-0.06200039636769181
48.88,-0.03186495320718977
48.884,-0.03297288906190773
48.888,-0.024370986409671374
48.892,0.0022983542346707957
48.896,0.028409019694351875
48.9,0.06820670431374314
48.904,0.07048139835380583
48.908,0.14322712336460125
48.912,0.1639201331496861
48.916,0.2511665759920198
48.92,0.31538593234182366
48.924,0.47236239105889194
48.928,0.5803213973278281
48.932,0.7537281644418035
48.936,0.9041890490542797
48.94,1.1025060362259298
48.944,1.2606331228525223
48.948,1.3790066542672563
48.952,1.4664610224178252
48.956,1.5087882716731993
48.96,1.5357260936091675
48.964,1.4846628534710147
48.968,1.3903329951609902
48.972,1.237612384688053
48.976,1.0357078386859069
48.98,0.8402376631020319
48.984,0.6519432527487973
48.988,0.4716068345717531
48.992,0.2733817228767534
48.996,0.12192945733445099
49.0,0.013308642457884136
49.004,-0.07463326276249767
49.008,-0.17689144384942637
49.012,-0.2090858523825056
49.016,-0.2560515720236669
49.02,-0.2595089277838987
49.024,-0.2780944684924379
49.028,-0.3026493007024997
49.032,-0.3181952590334582
49.036,-0.3419079528615293
49.04,-0.35401880368876204
49.044,-0.34817875613021537
49.048,-0.37975022772243733
49.052,-0.42222418611922424
49.056,-0.41826124522248714
49.06,-0.41726506366598226
49.064,-0.4174464933600446
49.068,-0.4303393382980442
49.072,-0.44971790999458766
49.076,-0.457660083107008
49.08,-0.4276984031603532
49.084,-0.4307626427257848
49.088,-0.43323254555139873
49.092,-0.4648295310965186
49.096,-0.43881976591621236
49.1,-0.41015952084446927
49.104,-0.40110683577316697
