time,voltage
54.028,0.07665426832387896
54.032,0.06886839562920409
54.036,0.03226064079537706
54.04,0.05206955523436256
54.044,0.0659287785931718
54.048,0.06379441725969516
54.052,0.047259879626074024
54.056,0.045554180635795374
54.06,0.05136034736026135
54.064,0.06568642755719582
54.068,0.07023675062655989
54.072,0.04715199589183752
54.076,0.04131541621688325
54.08,0.0649132967643077
54.084,0.07832738451822592
54.088,0.06328178436794071
54.092,0.03297981773347764
54.096,0.043349494316891876
54.1,0.050173855571318864
54.104,0.051883279284451835
54.108,0.06467674997519146
54.112,0.018868407604664753
54.116,0.025218333212735315
54.12,0.04341612345284587
54.124,0.050738827723606
54.128,0.05583176984093296
54.132,0.03847223775985069
54.136,0.016172315039574756
54.14,0.04007732609363157
54.144,0.05378052562792769
54.148,0.05168014472409912
54.152,0.024390982078012678
54.156,0.014646714548854585
54.16,0.04197629819639472
54.164,0.053396702894758834
54.168,0.062036886064815736
54.172,0.020616891512545567
54.176,0.012584742098000156
54.18,0.02314700028405746
54.184,0.04522089238890072
54.188,0.0627273122837049
54.192,0.030058158995411338
54.196,0.04414678747902402
54.2,0.029515495551721456
54.204,0.05981223952725162
54.208,0.030738429402084506
54.212,0.012386115983692455
54.216,0.0071930755902177915
54.22,0.03385649205234505
54.224,0.07413245486198589
54.228,0.04902155486802931
54.232,0.036646767624901426
54.236,0.010991708599074277
54.24,0.03114160788936184
54.244,0.05225168622744629
54.248,0.048988154236911295
54.252,0.016727907385694022
54.256,0.027093893150077014
54.26,0.049342722030066385
54.264,0.06797423323106877
54.268,0.04273221090868124
54.272,0.03896343460195054
54.276,0.0509712521811021
54.28,0.06763731522387541
54.284,0.09777698017479378
54.288,0.10035825424468656
54.292,0.10508663569157903
54.296,0.11173875601010647
54.3,0.12313427888385929
54.304,0.14675642417260265
54.308,0.16348566260314726
54.312,0.12357797422497482
54.316,0.11380504467401543
54.32,0.12064225765677913
54.324,0.1407811722173288
54.328,0.12550454253531096
54.332,0.09821741684563272
54.336,0.04949857689083813
54.34,0.0690268249256521
54.344,0.04951139702132773
54.348,0.06740234522247758
54.352,0.03353072088149937
54.356,0.002668648015145403
54.36,0.021160734041209345
54.364,0.037199817421170095
54.368,0.038416284971289974
54.372,0.0179301719292024
54.376,-0.006088434672113476
54.38,-0.001252187533132925
54.384,0.038682454816233995
54.388,0.006116531915885614
54.392,-0.020572708997651457
54.396,-0.009254429789583648
54.4,0.006203071723890056
54.404,0.017910579320613976
54.408,0.01529993001304024
54.412,-0.00800218814189966
54.416,-0.015734139668720448
54.42,-0.0018665961622916856
54.424,0.0032272743862743953
54.428,-0.007047424446097095
54.432,-0.042033632896030876
54.436,-0.05766004180657696
54.44,-0.02877972048143569
54.444,0.034273070701530184
54.448,0.12617570521501908
54.452,0.284732909902828
54.456,0.46613381382697583
54.46,0.6923072331795337
54.464,0.8844376130982892
54.468,0.9782238063411168
54.472,0.8933089838408127
54.476,0.7405929045625128
54.48,0.525731713910603
54.484,0.2801142299336102
54.488,0.04251773032327462
54.492,-0.11729041710460952
54.496,-0.1926124343306966
54.5,-0.18253728220926146
54.504,-0.1350009941173304
54.508,-0.11962281919181592
54.512,-0.07224666603942409
54.516,-0.06215770601792743
54.52,-0.029295818424095166
54.524,0.01565159395488848
54.528,-0.005544938839536072
54.532,-0.039928681932181256
54.536,-0.05100786278784421
54.54,-0.015548511093561026
54.544,-0.012789129163665754
54.548,-0.014251848206899334
54.552,-0.03209602681454922
54.556,-0.022203135406488383
54.56,-0.021008306490355278
54.564,0.012479893467010431
54.568,0.00017001423674911946
54.572,-0.03973776068736521
54.576,-0.03595541593669679
54.58,-0.018062583251397035
54.584,-0.0020694939225365284
54.588,-0.010400842618984168
54.592,-0.02118808355869355
54.596,-0.008273788019676374
54.6,-0.0025884449379325607
54.604,0.023300408024310958
54.608,0.009031570625447212
54.612,0.014063307918570243
54.616,-0.0156474998678669
54.62,0.019607878955741533
54.624,0.05765768482294939
54.628,0.025451438911633237
54.632,0.02452034096598659
54.636,0.03510540865886173
54.64,0.0691089907451555
54.644,0.11301626251782874
54.648,0.10330921621020728
54.652,0.07369256186107455
54.656,0.07824118211673997
54.66,0.11383542022886509
54.664,0.1463441460771587
54.668,0.13117521114171599
54.672,0.11859759362114368
54.676,0.12719547496038655
54.68,0.16695868949819706
54.684,0.16683944103809864
54.688,0.18546290805792878
54.692,0.17320065681623792
54.696,0.15023220518759875
54.7,0.16804845003472746
54.704,0.18186944020505677
54.708,0.21171772059864233
54.712,0.15989963768734183
54.716,0.15707135308906392
54.72,0.16445246802973693
54.724,0.1878354268780545
54.728,0.17422921234470937
54.732,0.14176051048622032
54.736,0.12464361931479921
54.74,0.13487010694348145
54.744,0.1388493614853526
54.748,0.11016337012118144
54.752,0.08435279357735775
54.756,0.06386117197385259
54.76,0.10244904728864274
54.764,0.0740712728682639
54.768,0.07220760557116225
54.772,0.03189507372328398
54.776,0.028817920078468468
54.78,0.016113640231920957
54.784,0.04554289352142189
54.788,0.0180958439791663
54.792,-0.002848850845239871
54.796,-0.029257824605491554
54.8,-0.01759580097616126
54.804,0.0025060677764450236
54.808,-0.015106128154694967
54.812,-0.059068733795536586
54.816,-0.04635265903037211
54.82,-0.04269459167089279
54.824,-0.036112627422676
54.828,-0.03398211072260654
54.832,-0.06028319151574836
54.836,-0.08241206649476504
54.84,-0.06704199401117929
54.844,-0.04434925973105989
54.848,-0.060575924526092916
54.852,-0.08527357350482191
54.856,-0.0732501468745638
54.86,-0.0515744169827881
54.864,-0.05211891646667606
54.868,-0.04455572323221836
54.872,-0.08024905234426175
54.876,-0.09430755511288824
54.88,-0.07467665421268095
54.884,-0.05422905872196373
54.888,-0.0683442725064887
54.892,-0.07883078029114804
54.896,-0.08550666870875571
54.9,-0.06421428114695354
54.904,-0.05620375180311096
54.908,-0.06737894866881458
54.912,-0.09189281954200895
54.916,-0.10880215090356844
54.92,-0.06003302409910036
54.924,-0.05328962744518216
54.928,-0.060003826595828355
54.932,-0.10110530502329543
54.936,-0.0983128610776311
54.94,-0.0795669585806647
54.944,-0.07514392160966407
54.948,-0.05133931005904746
54.952,-0.09255475003626602
54.956,-0.10899726283243566
54.96,-0.08587328960666134
54.964,-0.0768715860307673
54.968,-0.07052913498288041
54.972,-0.09845828974530285
54.976,-0.10128548672427698
54.98,-0.08666524455933505
54.984,-0.07312440897820646
54.988,-0.06934923431161231
54.992,-0.09401683406354251
54.996,-0.09890002614118928
55.0,-0.0789413462865999
55.004,-0.06666933033845679
55.008,-0.08243079912682444
55.012,-0.11288268034045648
55.016,-0.10238822855155336
55.02,-0.08786380046330133
55.024,-0.07439830470396867
55.028,-0.07375092565073796
55.032,-0.09886990438783018
55.036,-0.102001386757735
55.04,-0.0680882043757386
55.044,-0.07333548133219311
55.048,-0.0670259023267969
55.052,-0.09864538349682353
55.056,-0.09254944914146239
55.06,-0.053845016370408866
55.064,-0.06104946330952352
55.068,-0.04958100752409755
55.072,-0.06693309457224414
55.076,-0.054160136115377705
55.08,-0.034456419155290005
55.084,0.009080329009669492
55.088,0.016411090692326866
55.092,0.004543871595416651
55.096,-0.004531407409730988
55.1,0.025680866329229113
55.104,0.04577444567284955
55.108,0.012068246429973162
55.112,0.002333997293730676
55.116,-0.027560905533054444
55.12,-0.024381871254934868
55.124,-0.007481002883364624
55.128,-0.03845477105740937
55.132,-0.07245356909422748
55.136,-0.08410921609287288
55.14,-0.0817145901996106
55.144,-0.056131544570393405
55.148,-0.09421681061614826
55.152,-0.0866931916124503
55.156,-0.11902784736862433
55.16,-0.11061577816943255
55.164,-0.09615816528972511
55.168,-0.09798202140338232
55.172,-0.1362080370939018
55.176,-0.11785744042374892
55.18,-0.12085731877846184
55.184,-0.09807998061389862
55.188,-0.10497093633931252
55.192,-0.11431304970810456
55.196,-0.11654269774756718
55.2,-0.11000421587524606
55.204,-0.09065020382545233
55.208,-0.09960904757209284
55.212,-0.12699064447140498
55.216,-0.15122286645308464
55.22,-0.12882351119811905
55.224,-0.10253519229484218
55.228,-0.10830714297083915
55.232,-0.08432510455013247
55.236,0.026663342972504712
55.24,0.22524648879765163
55.244,0.45845417511903336
55.248,0.667123796191191
55.252,0.8023306440412132
55.256,0.808760700034373
55.26,0.7208834059889984
55.264,0.548139591042928
55.268,0.29379879502028333
55.272,-0.0007407572698437462
55.276,-0.18619125490283164
55.28,-0.2622747199449105
55.284,-0.2796502431757277
55.288,-0.26676291641751043
55.292,-0.24258413489040442
55.296,-0.218783583417631
55.3,-0.15442806079519758
55.304,-0.1209711701397392
55.308,-0.11827784781729743
55.312,-0.13672077467482494
55.316,-0.1433815122882307
55.32,-0.14186688663695085
55.324,-0.09242769135336386
55.328,-0.12225407608489686
55.332,-0.12322629090911802
55.336,-0.12003419594891189
55.34,-0.1143429882248578
55.344,-0.09247062646814044
55.348,-0.0947330736778088
55.352,-0.13905510168134239
55.356,-0.14421227427204833
55.36,-0.11179355812650273
55.364,-0.09570237753094489
55.368,-0.10067966149487688
55.372,-0.13129948010969955
55.376,-0.12741908434496005
55.38,-0.09190560967876682
55.384,-0.08581864754210207
55.388,-0.09746486168996317
55.392,-0.10195261110396713
55.396,-0.10196194300983494
55.4,-0.08711444119369258
55.404,-0.053351370443783346
55.408,-0.04563628726239788
55.412,-0.07392624134280172
55.416,-0.051549073270216
55.42,-0.041191536023272225
55.424,-0.011283679893909075
55.428,-0.009836370505939194
55.432,0.00030520918880694303
55.436,-0.019383753772835605
55.44,0.015207559295576056
55.444,0.04748316315708403
55.448,0.061930846291939234
55.452,0.03640376344147915
55.456,0.041471222707362136
55.46,0.06129972375038912
55.464,0.10465109999307867
55.468,0.07723012219305195
55.472,0.06577933863832255
55.476,0.06838131413690791
55.48,0.08166448315648787
55.484,0.09565060395602051
55.488,0.09507520820757778
55.492,0.07844964817563857
55.496,0.06688608155528927
55.5,0.07539306889769724
55.504,0.0772526452532693
55.508,0.06304531271439995
55.512,0.046209209102172744
55.516,0.021917152355784383
55.52,0.03915883396811868
55.524,0.027546108433320643
55.528,0.026851783618194038
55.532,-0.013825734119167338
55.536,-0.028836964675880362
55.54,-0.022907459738611698
55.544,-0.017875866730209855
55.548,-0.027486452320774735
55.552,-0.06543473732834677
55.556,-0.0756971910272919
55.56,-0.06253890979604863
55.564,-0.059363460026372265
55.568,-0.07616677013532003
55.572,-0.10681621865984625
55.576,-0.11135174581614543
55.58,-0.07907541730442233
55.584,-0.11164771421186992
55.588,-0.10025694760959691
55.592,-0.13879189737103578
55.596,-0.13846480788630788
55.6,-0.11697184974403493
55.604,-0.10716231103149951
55.608,-0.1253238743483937
55.612,-0.13545502546033794
55.616,-0.1456596766082164
55.62,-0.12563138651931796
55.624,-0.10627391954100372
55.628,-0.12249450832469252
55.632,-0.14919203898237263
55.636,-0.15601817681288607
55.64,-0.1430495830959215
55.644,-0.13396355758187584
55.648,-0.13413622145200152
55.652,-0.13776156770205883
55.656,-0.1698978553080525
55.66,-0.15023422294407485
55.664,-0.12482777368389146
55.668,-0.137386819039177
55.672,-0.1443554737239565
55.676,-0.1659737898666219
55.68,-0.15540034394837404
55.684,-0.13262226760384474
55.688,-0.1272913836610925
55.692,-0.15604621648298028
55.696,-0.1701064264976933
55.7,-0.12940672917711868
55.704,-0.11073667193660044
55.708,-0.13727006840975525
55.712,-0.1368669228707827
55.716,-0.1500249590251098
55.72,-0.13354190551642933
55.724,-0.1282385708526933
55.728,-0.1267417186181467
55.732,-0.1559400083373881
55.736,-0.17011585605009813
55.74,-0.13211164765579175
55.744,-0.1282248347919918
55.748,-0.1346703417084521
55.752,-0.16206151596736745
55.756,-0.13694955018798272
55.76,-0.14532500697170136
55.764,-0.11762705355766481
55.768,-0.13673329185638813
55.772,-0.1297855392589173
55.776,-0.16263927689412888
55.78,-0.13455329680293165
55.784,-0.13491633479952655
55.788,-0.1143668704261225
55.792,-0.14616071252268645
55.796,-0.16413722196933478
55.8,-0.13966738899472342
55.804,-0.10635351079058769
55.808,-0.1284857708834894
55.812,-0.1332522155816072
55.816,-0.15335057172745195
55.82,-0.12309167842385518
55.824,-0.10810533678147595
55.828,-0.09036743853558968
55.832,-0.15691713346108108
55.836,-0.15107689950450004
55.84,-0.10491024020051085
55.844,-0.08277365827044726
55.848,-0.08824366025282113
55.852,-0.10145492239001724
55.856,-0.1136026319039131
55.86,-0.07650591573994296
55.864,-0.026607312314169247
55.868,-0.04315688919248733
55.872,-0.05248538013617879
55.876,-0.059466624477753804
55.88,-0.03333584997307971
55.884,-0.01743912103692702
55.888,0.004149201855397485
55.892,-0.029420739918014284
55.896,-0.0452606426721341
55.9,-0.022975984568621086
55.904,-0.0028161346746935854
55.908,-0.010624447151375428
55.912,-0.06609278872657515
55.916,-0.06521791010345518
55.92,-0.07212672903331381
55.924,-0.06848676634053896
55.928,-0.064011366156901
55.932,-0.08602410191688956
55.936,-0.12638007528439066
55.94,-0.1178132919681201
55.944,-0.10762169190013343
55.948,-0.11981863060636268
55.952,-0.1283904782847593
55.956,-0.1582340221807905
55.96,-0.12356459287046974
55.964,-0.11727054515349955
55.968,-0.1277252787806665
55.972,-0.1412880062763494
55.976,-0.16107121239452726
55.98,-0.1421696287245491
55.984,-0.11710811890715182
55.988,-0.11962010383598906
55.992,-0.1441151705096019
55.996,-0.14555578670306793
56.0,-0.13013743045288417
56.004,-0.09591819737385449
56.008,-0.12843250795824002
56.012,-0.13413887083794
56.016,-0.16519484864583966
56.02,-0.15046488873733702
56.024,-0.13662653793172616
56.028,-0.1655352296626464
56.032,-0.17781905452750574
56.036,-0.19762368745296527
56.04,-0.13543606206262168
56.044,-0.08663626664271817
56.048,-0.002133689104618023
56.052,0.1110183159541979
56.056,0.2848782428551398
56.06,0.4851243709992217
56.064,0.6761253949010134
56.068,0.797232109594069
56.072,0.8067978932036134
56.076,0.7709329418810394
56.08,0.6298748201575493
56.084,0.46251520541287194
56.088,0.22829048501904842
56.092,-0.014454940123822774
56.096,-0.16230650844205718
56.1,-0.2669691503353435
56.104,-0.26998432632057545
56.108,-0.2980912666706234
56.112,-0.2776219219295857
56.116,-0.26989385160093343
56.12,-0.19319316346007923
56.124,-0.1688148435238198
56.128,-0.15281981102822953
56.132,-0.16005547171442622
56.136,-0.15332531397468444
56.14,-0.12554749772219
56.144,-0.11214623710475835
56.148,-0.1272609721003129
56.152,-0.1313380599286823
56.156,-0.1577247772304895
56.16,-0.11893682198056123
56.164,-0.09444597528331171
56.168,-0.11045388927070636
56.172,-0.1275942036648197
56.176,-0.1404815607287818
56.18,-0.13662953717897985
56.184,-0.09957196864811382
56.188,-0.09702022812966435
56.192,-0.12762882346060594
56.196,-0.1327658148282765
56.2,-0.11670496099046138
56.204,-0.08165576758177856
56.208,-0.1040318967542838
56.212,-0.12621419529018127
56.216,-0.11136557990218605
56.22,-0.10150788867058344
56.224,-0.06531780418443515
56.228,-0.07557180863629202
56.232,-0.08708497187282037
56.236,-0.10113527730181086
56.24,-0.07724886751029623
56.244,-0.07169942378674302
56.248,-0.047881840692727794
56.252,-0.07614816982798947
56.256,-0.06893718911667533
56.26,-0.02939042153868531
56.264,-0.013747895585601282
56.268,0.0045270450992205575
56.272,-0.0399560547943415
56.276,-0.02634385419514491
56.28,0.013824892417458979
56.284,0.04169511787701738
56.288,0.03121488962141361
56.292,0.02811262690607789
56.296,0.01969646810563898
56.3,0.051781981655369284
56.304,0.06743390074255035
56.308,0.109502700196272
56.312,0.06884123000785351
56.316,0.07377528188929211
56.32,0.08264755395688722
56.324,0.09317766283096948
56.328,0.10794118852812945
56.332,0.09155222068142597
56.336,0.08341914004690192
56.34,0.09129780584441362
56.344,0.13144157958475142
56.348,0.1147411680316204
56.352,0.08983053441902356
56.356,0.08498654175081284
56.36,0.10002051596374928
56.364,0.12636347367904682
56.368,0.12111872544556423
56.372,0.0647113252359579
56.376,0.06955807315517133
56.38,0.08501248274523156
56.384,0.10066780757741126
56.388,0.06787599883716665
56.392,0.048990051816768534
56.396,0.023432942117612633
56.4,0.03218176859332558
56.404,0.04584331751226362
56.408,0.03279302192336306
56.412,-0.0020280256090892063
