time,voltage
57.424,-0.016271200593242705
57.428,0.03215504803917643
57.432,-0.029741538173616563
57.436,0.0010964922988391662
57.44,-0.02360845406350023
57.444,0.03684477805025472
57.448,0.03965564283010334
57.452,0.012966420015305312
57.456,-0.03980119916703802
57.46,-0.07611245034812333
57.464,-0.0006330970124259596
57.468,-0.04598088854553456
57.472,-0.03168824496318486
57.476,-0.16545354301329832
57.48,-0.09619096377636877
57.484,-0.06787368300641083
57.488,-0.06363745642029962
57.492,-0.11417522025486902
57.496,-0.17904304009739383
57.5,-0.05081867158924416
57.504,-0.03299514052052563
57.508,0.01330464098481287
57.512,-0.06699358095196054
57.516,-0.13164859482282848
57.52,0.01582682239436542
57.524,0.08625403055865088
57.528,0.01851731044726259
57.532,0.002135600972363337
57.536,-0.007302019171586092
57.54,0.08553752770793331
57.544,0.20008156437163832
57.548,0.1650740632378523
57.552,0.1101884937384847
57.556,0.022493933364277366
57.56,0.17093836682354774
57.564,0.1492569991670678
57.568,0.21644993439278623
57.572,0.21170361875469254
57.576,0.1521543257009526
57.58,0.1638093469221385
57.584,0.2769645840311715
57.588,0.25952930758931514
57.592,0.22272676180759549
57.596,0.13937517708501893
57.6,0.14759310295552833
57.604,0.2095512232626089
57.608,0.2240265631856176
57.612,0.14268092790205394
57.616,0.12542704814306335
57.62,0.10191310424319838
57.624,0.15692316480897733
57.628,0.17581223059745904
57.632,0.057662693791282506
57.636,0.08150883975371934
57.64,0.18602957719238106
57.644,0.15383321975199044
57.648,0.1654350039492713
57.652,0.15491135875199846
57.656,0.07798834990614717
57.66,0.06202150478061634
57.664,0.15344776109171862
57.668,0.19303322555690006
57.672,0.14983576191594172
57.676,0.17236489738834404
57.68,0.1742785559453004
57.684,0.19895999411873255
57.688,0.14218907686473423
57.692,0.15598904629922958
57.696,0.10098587886853114
57.7,0.166189525829196
57.704,0.2404610959982289
57.708,0.1751228497044373
57.712,0.071027700130945
57.716,0.06396597619635874
57.72,0.06629502512554367
57.724,0.12837951891179028
57.728,0.08107198322403891
57.732,-0.017746598792001942
57.736,-0.03138207783318689
57.74,0.05729193092289596
57.744,0.025880916656896923
57.748,0.01337812322586713
57.752,-0.09377756982680127
57.756,-0.0494411292639792
57.76,-0.05773000757930402
57.764,-0.040382721818319416
57.768,-0.06969570586908844
57.772,-0.10512562738800661
57.776,-0.1365476661371413
57.78,-0.04723203333092015
57.784,0.011657099218070587
57.788,-0.039327542726487044
57.792,-0.11884523963425256
57.796,-0.16060887378415808
57.8,-0.05069495570954617
57.804,-0.007815156285301442
57.808,-0.030843365182559965
57.812,0.016532775640929254
57.816,-0.07922065747230839
57.82,-0.0015254804412921097
57.824,0.07728947362870534
57.828,0.1511362929078491
57.832,-0.01171721169185884
57.836,-0.004412570760280364
57.84,0.13637395398830637
57.844,0.11580255817475828
57.848,0.0737202657014596
57.852,0.05179361419253284
57.856,0.02499818183108422
57.86,0.10508094010418768
57.864,0.10342785222716738
57.868,0.08719614838573697
57.872,0.004235718243500984
57.876,-0.0679835508134006
57.88,-0.03635323009025164
57.884,0.055160389737703666
57.888,-0.0009336368810355065
57.892,-0.06336180272996568
57.896,-0.10153064617289895
57.9,-0.043271786331121775
57.904,-0.0028219943574896503
57.908,-0.04565959203264783
57.912,-0.12130297349404014
57.916,-0.07900213294408724
57.92,0.0364519588180954
57.924,0.04180432009047064
57.928,0.060697003160095346
57.932,0.04519695642390921
57.936,-0.04432414498217382
57.94,0.034883377213848536
57.944,0.11774921867360165
57.948,0.13742828351258124
57.952,0.026920401517376603
57.956,0.00748990067791926
57.96,0.050710359206454406
57.964,0.13465110357837873
57.968,0.0807743499005904
57.972,-0.028261354684913476
57.976,-0.0638974995440163
57.98,-0.03223933651831015
57.984,0.057138738454050486
57.988,-0.010108378124524392
57.992,-0.07653119759402877
57.996,-0.061855091133404615
58.0,-0.05718312161015846
58.004,-0.08726744758637425
58.008,-0.02795780911058166
58.012,-0.10334366154081061
58.016,-0.1457209464922783
58.02,-0.08922427550511229
58.024,-0.022737476994279845
58.028,-0.021244947237762716
58.032,-0.102180627613217
58.036,-0.13575404696189797
58.04,0.0020162018233772297
58.044,-0.005027787590740379
58.048,0.026057390967417566
58.052,-0.06701396210133333
58.056,-0.06293000463428078
58.06,-0.022679910980724582
58.064,0.09683147452335739
58.068,0.12240086053939564
58.072,0.04107479492974192
58.076,0.03171448623147786
58.08,0.0710584154463216
58.084,0.1420469637427587
58.088,0.11092620249863666
58.092,-0.017998021149646534
58.096,0.05153812409985463
58.1,0.052500736968046205
58.104,0.07092107341525211
58.108,0.04227928298988991
58.112,0.007267773967353567
58.116,0.060984012333446774
58.12,0.30482090528230615
58.124,0.5750218203473055
58.128,0.8785266818476644
58.132,0.9373229274693486
58.136,0.7860685265593639
58.14,0.5345479170035933
58.144,0.30546795516802544
58.148,-0.027263184190058253
58.152,-0.20218833792348265
58.156,-0.29616563269167895
58.16,-0.19586447920456815
58.164,-0.12724969102364964
58.168,-0.11675651339906004
58.172,-0.08708539544238846
58.176,-0.09745945175835924
58.18,-0.04884014235888472
58.184,-0.013742168394176829
58.188,0.04748531696796142
58.192,-0.021185221338835034
58.196,-0.024032159424362924
58.2,0.010298996192110287
58.204,0.10697008714301054
58.208,0.07058789428327109
58.212,0.04260821206762277
58.216,0.027938864852479026
58.22,0.10899319228913797
58.224,0.17992996587045776
58.228,0.1245947225047987
58.232,0.0444742555978788
58.236,0.010626262082512907
58.24,0.07467467450984597
58.244,0.08611816561083349
58.248,0.11222516663003167
58.252,0.029614471302124343
58.256,0.06657967178799284
58.26,0.11585538856765121
58.264,0.1299736260714728
58.268,0.0955829915148886
58.272,0.06229057829457643
58.276,-0.004293596923175935
58.28,0.06694069091458092
58.284,0.13537844654173115
58.288,0.1201731497916732
58.292,0.10264372952046791
58.296,0.02356441309909244
58.3,0.10248868367601367
58.304,0.1830359278980168
58.308,0.16188440788212344
58.312,0.11923476626249978
58.316,0.062470045627317915
58.32,0.13360431648896262
58.324,0.20187655245401326
58.328,0.23894112543618212
58.332,0.17837587458537613
58.336,0.2092737996275997
58.34,0.2023992175797699
58.344,0.24726491013733673
58.348,0.24823028034196298
58.352,0.1514151095130635
58.356,0.1964397204863374
58.36,0.23367278893950166
58.364,0.21261970702061966
58.368,0.22866146294599965
58.372,0.14282916353897382
58.376,0.043760810004298
58.38,0.11695292484684272
58.384,0.14404288873285312
58.388,0.07861326065468692
58.392,0.011873962714965419
58.396,-0.05398748537824587
58.4,0.03065109673013266
58.404,0.0348774414390978
58.408,-0.008862764374982544
58.412,-0.0538452956143732
58.416,-0.14088618750296103
58.42,-0.05086949392542534
58.424,-0.015983967743245214
58.428,-0.02582254363598927
58.432,-0.11468638667912971
58.436,-0.12890810853323564
58.44,-0.09956329136661475
58.444,-0.06191307669416499
58.448,-0.02951860002471983
58.452,-0.0612548496420149
58.456,-0.08642067161867853
58.46,-0.004726097324118425
58.464,-0.01982455151332079
58.468,-0.005097311850571176
58.472,-0.010683792817853498
58.476,-0.05731066526895444
58.48,0.04042592836333793
58.484,0.06607796234614938
58.488,0.1194353233416309
58.492,0.04568251659717394
58.496,0.04384101361000149
58.5,0.07351587356563087
58.504,0.13507829339432142
58.508,0.08400830094216072
58.512,0.06678231151299727
58.516,-0.008659327698958722
58.52,0.02762678500201353
58.524,0.036176928962961215
58.528,-0.011281820740219987
58.532,-0.06314137014655465
58.536,-0.0937201616290691
58.54,-0.0637040631191702
58.544,0.06618503643987289
58.548,0.017716001393315407
58.552,0.02511390112922859
58.556,0.0068935622556381
58.56,0.05976270259902067
58.564,0.10839598642466977
58.568,0.06294987584148301
58.572,0.06520381536336095
58.576,-0.04179331883947366
58.58,0.06313513381963526
58.584,0.14451640697853585
58.588,0.11925760107555392
58.592,-0.007600202206404741
58.596,0.008032212671348734
58.6,0.010671505574253363
58.604,0.034548372040431
58.608,0.02818680668417517
58.612,-0.060680707757554415
58.616,-0.06940804192428654
58.62,-0.05628175381602407
58.624,0.03958580862945101
58.628,-0.03083597019602358
58.632,-0.11028740852274847
58.636,-0.12310651869472737
58.64,-0.12253926079808618
58.644,-0.0020398083293853286
58.648,-0.041897990635605134
58.652,-0.11847886473242591
58.656,-0.12349748972931843
58.66,-0.07321026738438435
58.664,-0.04388057027857462
58.668,-0.023004121138545476
58.672,-0.03112493119587192
58.676,-0.06053779755540911
58.68,-0.03020904041570305
58.684,0.045636174373196677
58.688,0.05162333184461513
58.692,-0.04284194541838186
58.696,-0.05852069372022188
58.7,0.014792448625401328
58.704,0.1401190416594526
58.708,0.3853669263056024
58.712,0.6088275037807567
58.716,0.8907789483425286
58.72,1.0402580466475366
58.724,0.7951601115673678
58.728,0.4001094028958131
58.732,0.05010979176006418
58.736,-0.22257449914257618
58.74,-0.18353686487434057
58.744,-0.06472877544082756
58.748,-0.0728299498869485
58.752,-0.07928077308683669
58.756,-0.054968065769898176
58.76,-0.0843260449598772
58.764,-0.05805734787140833
58.768,-0.06035078970458668
58.772,-0.019840492518837155
58.776,-0.1255099115251548
58.78,-0.08770199671968788
58.784,-0.00965958715635773
58.788,-0.0941453650034054
58.792,-0.07560643129302726
58.796,-0.10126033371567172
58.8,0.0026043649616526512
58.804,0.05044873710440774
58.808,0.08369258276428834
58.812,-0.02748274797072864
58.816,-0.006498846348508629
58.82,0.09507958018345364
58.824,0.15460694159343744
58.828,0.1742807038247319
58.832,0.11265059626032675
58.836,0.15178349038475983
58.84,0.21328253676671827
58.844,0.20917483982689944
58.848,0.29879430773336846
58.852,0.19380341886365016
58.856,0.23897780552554837
58.86,0.25477571916732317
58.864,0.3355338968659868
58.868,0.25185728522120676
58.872,0.21557960808713902
58.876,0.18941566615657515
58.88,0.22831700851193848
58.884,0.2692411917467316
58.888,0.1793859057532777
58.892,0.052404059599153646
58.896,0.0561282804786498
58.9,0.07266578155421281
58.904,0.09372251140691179
58.908,0.09965045625529707
58.912,-0.030268284606802892
58.916,0.0016849219015815722
58.92,0.02114747928386032
58.924,0.0632051067991404
58.928,0.06286637296390285
58.932,-0.03631160022240901
58.936,-0.10069972143500491
58.94,0.0016861648733666901
58.944,0.0331049208157161
58.948,0.04438444964235529
58.952,-0.009960889089881513
58.956,-0.08618631003027045
58.96,0.028566068083560825
58.964,0.13901089087350926
58.968,0.08478393523580992
58.972,0.08217165238992026
58.976,-0.009512134481702045
58.98,0.06752143009951686
58.984,0.121184495583285
58.988,0.05852131369726756
58.992,0.03669806210778177
58.996,-0.04154962339925807
59.0,0.03846916755190964
59.004,0.0690311934866977
59.008,0.08050424717316312
59.012,-0.06629680245517973
59.016,-0.08326688441702398
59.02,5.693125215438036e-06
59.024,0.008453132023892045
59.028,-0.07879464009229431
59.032,-0.03965058161231298
59.036,-0.09033424326713671
59.04,-0.07765567833463452
59.044,0.017443665084031466
59.048,-0.09150787010106384
59.052,-0.12314949296108917
59.056,-0.06878348141472732
59.06,0.03472516330690925
59.064,0.060401933655317874
59.068,0.05961283060588504
59.072,0.05367113831181047
59.076,0.05615637066705897
59.08,0.07307315559580956
59.084,0.12159266682770334
59.088,0.10188593114042055
59.092,0.034666261064970186
59.096,0.01359005280222986
59.1,0.07412636383511892
59.104,0.11118426519648751
59.108,0.018614808272207725
59.112,-0.059779414723037716
59.116,-0.015457692067383427
59.12,0.0013838083571658683
59.124,-0.012751323531359077
59.128,0.03340933247388121
59.132,-0.05211565228464775
59.136,-0.047695743813943016
59.14,-0.06450962953085894
59.144,0.020550051781035104
59.148,0.003293170873254786
59.152,-0.116926360840392
59.156,-0.11104113271357252
59.16,-0.0769394975357009
59.164,-0.013031898453528744
59.168,-0.009832783934528713
59.172,-0.10714310215535355
59.176,-0.03125536697397983
59.18,0.00513361138662473
59.184,0.09983714326841642
59.188,0.0779627723497877
59.192,0.03766984031813221
59.196,-0.0049267064979942755
59.2,0.07356852267609232
59.204,0.08976190773508358
59.208,0.166935606146476
59.212,0.058353852328664045
59.216,0.15611303510700336
59.22,0.4629033070462729
59.224,0.8214162865843424
59.228,1.0628934676158317
59.232,0.928164934550229
59.236,0.5797404686278217
59.24,0.22753030742821173
59.244,-0.005391887342979347
59.248,-0.1343246563974565
59.252,-0.18558679073196155
59.256,-0.12017958701091243
59.26,-0.09657677976584209
59.264,0.022281179090155492
59.268,-0.01710514927706562
59.272,-0.05364157405971094
59.276,-0.06920336985723473
59.28,-0.05580612847910433
59.284,0.01263242247011137
59.288,-0.0005228175781593694
59.292,-0.08448273214343671
59.296,-0.08169107930327338
59.3,0.004459182093786564
59.304,0.013766312199003324
59.308,0.07920399896843591
59.312,-0.010328761737469466
59.316,0.036940219426551985
59.32,0.07096456896780913
59.324,0.1380237119461627
59.328,0.1587361960185462
59.332,0.16365493814470344
59.336,0.15337412101427905
59.34,0.15675901340537782
59.344,0.25591081805425375
59.348,0.27812032000362924
59.352,0.29805416925424894
59.356,0.18842253483020338
59.36,0.26151464658432055
59.364,0.31599818196059204
59.368,0.30477041256021625
59.372,0.22485252983815127
59.376,0.2613608244940776
59.38,0.317649611826663
59.384,0.24424812273451138
59.388,0.2583234960815981
59.392,0.18116198045026852
59.396,0.15937750496891723
59.4,0.13778532635084229
59.404,0.16202359733995925
59.408,0.1194673734218647
59.412,0.0721542096161399
59.416,0.009844252002629988
59.42,0.08240156390343191
59.424,0.07570185975580383
59.428,0.07920849885669438
59.432,0.032025001841543485
59.436,0.05867269054438294
59.44,0.03637433775173861
59.444,0.09610923335298655
59.448,0.12167183792565152
59.452,0.07328901888415339
59.456,0.07731762473744706
59.46,0.09148594611419297
59.464,0.14642745298633972
59.468,0.09788558086423166
59.472,0.067761100358124
59.476,0.10754459221898739
59.48,0.14642103305098939
59.484,0.17580172044411743
59.488,0.2157333025816912
59.492,0.14210368113705688
59.496,0.07574494041695101
59.5,0.08278385752677
59.504,0.07751439726420928
59.508,0.09852908872113444
59.512,-0.008138218174817705
59.516,-0.041046358692546976
59.52,-0.03065083859772583
59.524,0.05519983517706914
59.528,-0.003260675711670217
59.532,-0.010671383054819693
59.536,-0.05707227979265224
59.54,-0.056736014670789925
59.544,0.07115164571969727
59.548,0.03642173334111656
59.552,-0.06054045897426731
59.556,0.007570281371531101
59.56,0.046532086074306186
59.564,0.15381168250711386
59.568,0.11977383963517374
59.572,0.017038201630635418
59.576,0.041426029081024524
59.58,0.1015849476578158
59.584,0.09018154227612492
59.588,0.09467134953375045
59.592,0.03514002936983005
59.596,-0.0063216460750918635
59.6,0.07565592381071912
59.604,0.1347246666120931
59.608,0.11586464677052037
59.612,0.035794957301775
59.616,0.03247750785527131
59.62,0.11549769541830844
59.624,0.11391414820319438
59.628,0.10029597894756469
59.632,0.0155824955066836
59.636,-0.0016946782963051278
59.64,0.09800763020371218
59.644,0.15088232212897323
59.648,0.04424301924079757
59.652,0.08343551744717509
59.656,0.053179624094764066
59.66,0.09872483708295804
59.664,0.1382732375097686
59.668,0.09215723737506257
59.672,0.052205576849577426
59.676,0.05143326157120309
59.68,0.07070463077214159
59.684,0.11723216681735206
59.688,0.11775060337299038
59.692,0.04490893389751958
59.696,0.07756463469993785
59.7,0.04522231111517409
59.704,0.11179854000760117
59.708,0.12823419951267906
59.712,-0.0057772779887683215
59.716,0.002982059751393623
59.72,0.10888202160411532
59.724,0.09321143300349075
59.728,0.14108302908434442
59.732,0.13019297194166002
59.736,0.04365381863700202
59.74,0.10368406924999442
59.744,0.14889525894503924
59.748,0.12309326651724199
59.752,0.12010160861544036
59.756,0.06212196325418497
59.76,0.08728829113049427
59.764,0.18514764194213898
59.768,0.11092425597387184
59.772,0.09867740576416109
59.776,0.046413610281526775
59.78,0.07705001709585257
59.784,0.1299197116985867
59.788,0.14869627092497303
59.792,0.06656721211890405
59.796,0.09266949103919978
59.8,0.09334498059164663
59.804,0.13056590128793222
59.808,0.1576915910888357
59.812,0.13353776562809436
59.816,-0.016383529806135562
59.82,0.09877220524143707
59.824,0.19148392481761178
59.828,0.10445979213999121
59.832,0.06974122219851657
59.836,0.09471624608307741
59.84,0.11601444710646032
59.844,0.13510821086246863
59.848,0.15315618134387193
59.852,0.05686009542479309
59.856,0.08670793005854201
59.86,0.09487014191487539
59.864,0.17605356736358746
59.868,0.14779496196879513
59.872,0.11095452604099046
59.876,0.09911777928937786
59.88,0.15247487337204813
59.884,0.17292405957141277
59.888,0.11257852213147446
59.892,0.13201505090890805
59.896,0.06417399999140615
59.9,0.17580386949741345
59.904,0.21869391212809114
59.908,0.15853241014113828
59.912,0.11263582343404775
59.916,0.06876115576652836
